Cites,Author,Title,Year,Abstract,URL,
"127","J Nielsen - International Journal of Man-Machine Studies, 1986 - Elsevier","A virtual protocol model for computer-human interaction"," 1986 ","... Tesler, 1981; L. Tesler; The Smalltalk environment. Byte, 6 (8) (1981), pp. 90?147. * Current address: Jakob Nielsen, Department of Computer Science, Technical University of Denmark, Building 344, DK-2800 Lyngby, Denmark. Copyright ? 1986 Published by Elsevier Ltd. ...","https://scholar.google.com.au//scholar?cites=14117773749397771546&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1460","M Brown, CJ Harris - 1994 - eprints.ecs.soton.ac.uk","Neurofuzzy adaptive modelling and control"," 1994 ","... Item Type: Book. Additional Information: Address: Hemel Hempstead. Divisions: Faculty of Physical Sciences and Engineering > Electronics and Computer Science > Southampton Wireless Group. ePrint ID: 250255. Date : Date, Event. 1994, Published. ...","https://scholar.google.com.au//scholar?cites=4855313046836652779&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"192","N Klarlund, A M?ller - 2001 - cs.au.dk","Mona version 1.4: User manual"," 2001 ","Copyright c 2001, Nils Klarlund & Anders M?ller. BRICS, Department of Computer Science University of Aarhus. All rights reserved. ... Reproduction of all or part of this document is permitted on condition that it is unmodified, includes this copyright notice, and distributed for free.","https://scholar.google.com.au//scholar?cites=4941680411969735040&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"202","J Sedl??ek - 1999 - muni.cz","??etn? data v rukou mana?era"," 1999 ","... Rector`s Office; Rectorate; Institutes; Computer Science; CEITEC MU; Specialized Units; Hostels & Canteens; University Press; UCB Management; Other Units; Archive; Language Centre; International Cooperation; Disabled Students; ...","https://scholar.google.com.au//scholar?cites=18145450704345743844&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1229","C Ahlberg, B Shneiderman - Proceedings of the SIGCHI conference on ?, 1994 - dl.acm.org","Visual information seeking: Tight coupling of dynamic query filters with starfield displays"," 1994 ","... with Starfield Displays Christopher Ahlberg* and Ben Shneidennan Department of Computer Science, Human-Computer Interaction Laboratory & Institute for Systems Research University oflllaryland, College Park, MD 20742 email: ahlberg@cs.chalmers .se, ben @cs.untd.edu ...","https://scholar.google.com.au//scholar?cites=12448302777017753227&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"146","DE Knuth - 1971 - DTIC Document","Mathematical analysis of algorithms"," 1971 ","Abstract: The report consists of the texts of lectures presented to the International Congress of Mathematicians in 1970 and to the IFIP Congress in 1971. The lectures are essentially sales pitches intended to popularize work in algorithmic analysis, a field of study which ...","https://scholar.google.com.au//scholar?cites=9036598420801519112&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"156","B Gavish - European Journal of Operational Research, 1992 - Elsevier","Topological design of computer communication networks?the overall design problem"," 1992 ","... The computer science research network CSNET: A history and status report. Communications of the ACM, 26 (1983), pp. ... [40]; Kobayashi, H., ?Communication network design and control algorithms - a survey?, Computer Science Research Center, Yorktown Heights, NY. ...","https://scholar.google.com.au//scholar?cites=11056637917160573509&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"158","KW Wagner - Theoretical Computer Science, 1987 - Elsevier","More complicated questions about maxima and minima, and some closures of NP"," 1987 ","Abstract Starting from NP-complete problems defined by questions of the kind 'max?? m?'and 'min?? m?'we consider problems defined by more complicated questions about these maxima and minima, as for example 'max?= m?'.'min? ? M?'and 'is max? odd?'. ...","https://scholar.google.com.au//scholar?cites=10448540638676748535&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"169","YS Maarek, IZB Shaul - Computer Networks and ISDN Systems, 1996 - Elsevier","Automatically organizing bookmarks per contents"," 1996 ","... She received a Doctor of Science degree from the Technion, Haifa, Israel, in 1989. She graduated from the Ecole Nationale des Ponts et Chauss?es, in France and simultaneously received her DEA in Computer Science from Paris VI University in 1985. ...","https://scholar.google.com.au//scholar?cites=16326720071776748543&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"691","P Henderson - 1980 - eprints.ecs.soton.ac.uk","Functional Programming-Application and Implementation: Russian Edition 1983, Japanese Edition 1985"," 1980 ","... Series in Computer Science. Download. Full text not available from this repository. Item Type: Book. ... ISBNs: 0133315797. Divisions: Faculty of Physical Sciences and Engineering > Electronics and Computer Science. ePrint ID: 253064. Date : Date, Event. March 1980, Published. ...","https://scholar.google.com.au//scholar?cites=5638189461798992558&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1838","MEJ Newman - Physical review E, 2001 - APS","Scientific collaboration networks. I. Network construction and fundamental results"," 2001 ","... Using computer databases of scientific papers in physics, biomedical research, and computer science, we have constructed networks of collaboration between scientists in each of these disciplines. In these networks two scientists ...","https://scholar.google.com.au//scholar?cites=15903964098281813305&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"337","P Lienhardt - Computer-aided design, 1991 - Elsevier","Topological models for boundary representation: a comparison with n-dimensional generalized maps"," 1991 ","... Elementary set operations with View Record in Scopus. | Full Text via CrossRef. | Citing articles (841). polyhedra. Proc. CG '88, W?rzburg, Germany (March 1988) (in Lecture Notes in Computer Science No 333). 26; L. Putnam, P. Subrahmanyam; ...","https://scholar.google.com.au//scholar?cites=8736702266004096752&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"73","W Rytter - Theoretical Computer Science, 1988 - Elsevier","On efficient parallel computations for some dynamic programming problems"," 1988 ","Abstract A general method for parallelization of some dynamic programming algorithms on VLSI was presented in [6]. We present a general method for parallelization for the same class of problems on more powerful parallel computers. The method is demonstrated on ...","https://scholar.google.com.au//scholar?cites=5227902141920333401&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"125","Z Galil - Theoretical Computer Science, 1977 - Elsevier","On the complexity of regular resolution and the Davis-Putnam procedure"," 1977 ","Abstract For infinitely many n> 0 we construct contradictory formulas ? n in conjunctive form with n literals such that every regular proof tree which proves the contradiction must contain 2 cn distinct clauses for some c> 0. This implies a 2 cn lower bound for the number of ...","https://scholar.google.com.au//scholar?cites=4694834238042738065&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1138","D Koller, M Sahami - 1997 - ilpubs.stanford.edu","Hierarchically classifying documents using very few words"," 1997 ","... Authors: Daphne Koller Mehran Sahami Computer Science Department Computer Science Department Gates Building 1A Gates Building 1A Stanford University Stanford University Stanford, CA 94305-9010 Stanford, CA 94305-9010 ...","https://scholar.google.com.au//scholar?cites=16512187959559430321&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1861","JR Shewchuk - 1994 - unicauca.edu.co","An introduction to the conjugate gradient method without the agonizing pain"," 1994 ","Abstract The Conjugate Gradient Method is the most prominent iterative method for solving sparse systems of linear equations. Unfortunately, many textbook treatments of the topic are written with neither illustrations nor intuition, and their victims can be found to this day ...","https://scholar.google.com.au//scholar?cites=13345893624028956198&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1814","J Jaffar, JL Lassez - Proceedings of the 14th ACM SIGACT-SIGPLAN ?, 1987 - dl.acm.org","Constraint logic programming"," 1987 ","... t This work was done while J. Jaffar was in the Department of Computer Science, Monash University, Victoria 3168, Australia. ... J. Jaffar and JL. Lassez, Constraint Logic Program- ming, Technical Report, Department of Computer Science, Monash University, June 1986. ...","https://scholar.google.com.au//scholar?cites=10564320877558032092&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1471","D Chaum, A Fiat, M Naor - Proceedings on Advances in cryptology, 1990 - dl.acm.org","Untraceable electronic cash"," 1990 ","... Center for Mathematics and Computer Science Kruislaan 413, 1098 SJ Amsterdam, The Netherlands Tel-Aviv University Tel-Aviv, Israel ... on Foundations of Computer Science, 1986. [BCC] Brassard, G., Chaum D., and C . Crdpeau, Minimum Disclosure Proofs of Knowledge. ...","https://scholar.google.com.au//scholar?cites=14206657060132311392&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"556","J Lazzaro, S Ryckebusch, MA Mahowald, CA Mead - 1988 - DTIC Document","Winner-take-all networks of O (n) complexity"," 1988 ","Abstract: Two general types of inhibition mediate activity in neural systems: subtractive inhibition, which sets a zero level for the computation, and multiplicative (nonlinear) inhibition, which regulates the gain of the computation. We report a physical realization of ...","https://scholar.google.com.au//scholar?cites=1109155958238173962&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"221","J Lazzaro, J Wawrzynek, M Mahowald? - ? on Neural Networks, 1993 - ieeexplore.ieee.org","Silicon auditory processors as computer peripherals"," 1993 ","... John Lazzaro received the Ph.D. degree in Computer Science from Caltech in 1990, an MS degree in Computer Science from Caltech in 1986, and BS degrees in Electrical Engineering and Computer Science from the University of Pennsylvania in 1984. ...","https://scholar.google.com.au//scholar?cites=7994457748773845200&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1086","S Hoory, N Linial, A Wigderson - Bulletin of the American Mathematical ?, 2006 - ams.org","Expander graphs and their applications"," 2006 ","... In 43nd IEEE Symposium on Foundations of Computer Science (Vancouver, BC), pages 73-79. IEEE Computer Society, 2002. ... In 44nd IEEE Symposium on Foundations of Computer Science (Cambridge, MA), pages 514-523. IEEE Computer Society, 2003. ...","https://scholar.google.com.au//scholar?cites=7090485445439805663&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"237","CK Yap - Theoretical computer science, 1983 - Elsevier","Some consequences of non-uniform conditions on uniform classes"," 1983 ","Download full text in PDF Opens in a new window. Article suggestions will be shown in a dialog on return to ScienceDirect. ... Please enable JavaScript to use all the features on this page. ... We obtain some results of the form: If certain complexity classes satisfy a non-uniform ...","https://scholar.google.com.au//scholar?cites=3183338536438059860&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"424","DA Menasce - Modeling, Analysis and Simulation of Computer ?, 2000 - ieeexplore.ieee.org","Scaling for e-business"," 2000 ","Page 1. Scaling for E-Business Daniel A. MenascC Department of Computer Science, MS 4A.5 E-Center of Excellence in Research and Education for E-Business George Mason University 4400 University DE, Faiflax, VA 22030 menasce @ cs.gmu. edu Abstract ...","https://scholar.google.com.au//scholar?cites=12795777761000470056&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2525","M Luby - 2002 - docs.switzernet.com","Digital Fountain, Inc. luby@ digitalfountain. com"," 2002 ","... Proceedings of the 43 rd Annual IEEE Symposium on Foundations of Computer Science (FOCS'02) $ IEEE Page 2. ... Proceedings of the 43 rd Annual IEEE Symposium on Foundations of Computer Science (FOCS'02) $ IEEE Page 3. ...","https://scholar.google.com.au//scholar?cites=1099868047461255116&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
